inspection_id,inspection_date,inspection_time,inspection_result,image_path
1138,20240924.0,31110,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_031110.jpg
1139,20240924.0,31216,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_031216.jpg
1140,20240924.0,31329,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_031329.jpg
1141,20240924.0,31535,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_031535.jpg
1142,20240924.0,31650,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_031650.jpg
1143,20240924.0,31755,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_031755.jpg
1144,20240924.0,31852,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_031852.jpg
1145,20240924.0,31932,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_031932.jpg
1146,20240924.0,32043,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_032043.jpg
1147,20240924.0,32129,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_032129.jpg
1148,20240924.0,32221,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_032221.jpg
1149,20240924.0,32318,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_032318.jpg
1150,20240924.0,32506,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_032506.jpg
1151,20240924.0,32656,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_032656.jpg
1152,20240924.0,32814,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_032814.jpg
1153,20240924.0,32920,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_032920.jpg
1154,20240924.0,33014,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_033014.jpg
1155,20240924.0,33118,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_033118.jpg
1156,20240924.0,33356,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_033356.jpg
1157,20240924.0,33743,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_033743.jpg
1158,20240924.0,33940,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_033940.jpg
1159,20240924.0,34107,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_034107.jpg
1160,20240924.0,34149,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_034149.jpg
1161,20240924.0,34300,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_034300.jpg
1162,20240924.0,34427,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_034427.jpg
1163,20240924.0,34459,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_034459.jpg
1164,20240924.0,34601,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_034601.jpg
1165,20240924.0,34714,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_034714.jpg
1166,20240924.0,34752,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_034752.jpg
1167,20240924.0,34941,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_034941.jpg
1168,20240924.0,35035,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_035035.jpg
1169,20240924.0,35137,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_035137.jpg
1170,20240924.0,35233,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_035233.jpg
1171,20240924.0,35436,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_035436.jpg
1172,20240924.0,35543,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_035543.jpg
1173,20240924.0,35636,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_035636.jpg
1174,20240924.0,35845,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_035845.jpg
1175,20240924.0,40057,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_040057.jpg
1176,20240924.0,40210,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_040210.jpg
1177,20240924.0,40254,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_040254.jpg
1178,20240924.0,40541,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_040541.jpg
1179,20240924.0,40646,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_040646.jpg
1180,20240924.0,40756,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_040756.jpg
1181,20240924.0,40907,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_040907.jpg
1182,20240924.0,41005,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_041005.jpg
1183,20240924.0,41114,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_041114.jpg
1184,20240924.0,41224,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_041224.jpg
1185,20240924.0,41434,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_041434.jpg
1186,20240924.0,41531,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_041531.jpg
1187,20240924.0,41646,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_041646.jpg
1188,20240924.0,41755,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_041755.jpg
1189,20240924.0,41838,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_041838.jpg
1190,20240924.0,42015,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_042015.jpg
1191,20240924.0,42111,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_042111.jpg
1192,20240924.0,42212,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_042212.jpg
1193,20240924.0,42320,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_042320.jpg
1194,20240924.0,42420,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_042420.jpg
1195,20240924.0,42524,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_042524.jpg
1196,20240924.0,50746,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_050746.jpg
1197,20240924.0,50858,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_050858.jpg
1198,20240924.0,51103,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_051103.jpg
1199,20240924.0,51212,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_051212.jpg
1200,20240924.0,51353,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_051353.jpg
1201,20240924.0,51447,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_051447.jpg
1202,20240924.0,51545,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_051545.jpg
1203,20240924.0,51633,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_051633.jpg
1204,20240924.0,51732,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_051732.jpg
1205,20240924.0,51844,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_051844.jpg
1206,20240924.0,51942,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_051942.jpg
1207,20240924.0,52050,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_052050.jpg
1208,20240924.0,52159,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_052159.jpg
1209,20240924.0,52405,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_052405.jpg
1210,20240924.0,52552,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_052552.jpg
1211,20240924.0,52735,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_052735.jpg
1212,20240924.0,52823,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_052823.jpg
1213,20240924.0,53451,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_053451.jpg
1214,20240924.0,53549,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_053549.jpg
1215,20240924.0,53641,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_053641.jpg
1216,20240924.0,53757,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_053757.jpg
1217,20240924.0,53908,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_053908.jpg
1218,20240924.0,54206,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_054206.jpg
1219,20240924.0,54256,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_054256.jpg
1220,20240924.0,54355,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_054355.jpg
1221,20240924.0,54532,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_054532.jpg
1222,20240924.0,54627,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_054627.jpg
1223,20240924.0,54813,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_054813.jpg
1224,20240924.0,55034,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_055034.jpg
1225,20240924.0,55147,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_055147.jpg
1226,20240924.0,55306,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_055306.jpg
1227,20240924.0,55409,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_055409.jpg
1228,20240924.0,55527,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_055527.jpg
1229,20240924.0,55558,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_055558.jpg
1230,20240924.0,55756,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_055756.jpg
1231,20240924.0,55928,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_055928.jpg
1232,20240924.0,60037,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_060037.jpg
1233,20240924.0,72131,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_072131.jpg
1234,20240924.0,72304,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_072304.jpg
1235,20240924.0,72353,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_072353.jpg
1236,20240924.0,72538,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_072538.jpg
1237,20240924.0,72629,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_072629.jpg
1238,20240924.0,72726,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_072726.jpg
1239,20240924.0,72828,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_072828.jpg
1240,20240924.0,72937,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_072937.jpg
1241,20240924.0,73020,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073020.jpg
1242,20240924.0,73105,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073105.jpg
1243,20240924.0,73236,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073236.jpg
1244,20240924.0,73342,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073342.jpg
1245,20240924.0,73438,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073438.jpg
1246,20240924.0,73541,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073541.jpg
1247,20240924.0,73636,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073636.jpg
1248,20240924.0,73733,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073733.jpg
1249,20240924.0,73838,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073838.jpg
1250,20240924.0,73940,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_073940.jpg
1251,20240924.0,74050,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_074050.jpg
1252,20240924.0,74147,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_074147.jpg
1253,20240924.0,74252,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_074252.jpg
1254,20240924.0,74413,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_074413.jpg
1255,20240924.0,74616,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_074616.jpg
1256,20240924.0,74915,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_074915.jpg
1257,20240924.0,75017,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075017.jpg
1258,20240924.0,75116,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075116.jpg
1259,20240924.0,75224,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075224.jpg
1260,20240924.0,75334,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075334.jpg
1261,20240924.0,75523,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075523.jpg
1262,20240924.0,75633,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075633.jpg
1263,20240924.0,75731,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075731.jpg
1264,20240924.0,75843,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075843.jpg
1265,20240924.0,75934,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_075934.jpg
1266,20240924.0,80032,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_080032.jpg
1267,20240924.0,80223,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_080223.jpg
1268,20240924.0,80326,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_080326.jpg
1269,20240924.0,80443,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_080443.jpg
1270,20240924.0,80707,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_080707.jpg
1271,20240924.0,80926,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_080926.jpg
1272,20240924.0,81025,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081025.jpg
1273,20240924.0,81119,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081119.jpg
1274,20240924.0,81316,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081316.jpg
1275,20240924.0,81404,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081404.jpg
1276,20240924.0,81456,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081456.jpg
1277,20240924.0,81549,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081549.jpg
1278,20240924.0,81652,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081652.jpg
1279,20240924.0,81758,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081758.jpg
1280,20240924.0,81856,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_081856.jpg
1281,20240924.0,81956,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_081956.jpg
1282,20240924.0,82022,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082022.jpg
1283,20240924.0,82125,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082125.jpg
1284,20240924.0,82228,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082228.jpg
1285,20240924.0,82329,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082329.jpg
1286,20240924.0,82423,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082423.jpg
1287,20240924.0,82530,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_082530.jpg
1288,20240924.0,82631,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082631.jpg
1289,20240924.0,82750,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082750.jpg
1290,20240924.0,82847,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082847.jpg
1291,20240924.0,82939,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_082939.jpg
1292,20240924.0,83042,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_083042.jpg
1293,20240924.0,83146,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_083146.jpg
1294,20240924.0,83254,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_083254.jpg
1295,20240924.0,83401,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_083401.jpg
1296,20240924.0,83516,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_083516.jpg
1297,20240924.0,83600,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_083600.jpg
1298,20240924.0,83658,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_083658.jpg
1299,20240924.0,83803,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_083803.jpg
1300,20240924.0,83857,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_083857.jpg
1301,20240924.0,84007,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_084007.jpg
1302,20240924.0,84108,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_084108.jpg
1303,20240924.0,84220,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_084220.jpg
1304,20240924.0,84306,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_084306.jpg
1305,20240924.0,84527,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_084527.jpg
1306,20240924.0,84647,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_084647.jpg
1307,20240924.0,84755,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_084755.jpg
1308,20240924.0,84840,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_084840.jpg
1309,20240924.0,84938,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_084938.jpg
1310,20240924.0,85040,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_085040.jpg
1311,20240924.0,85519,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_085519.jpg
1312,20240924.0,85538,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_085538.jpg
1313,20240924.0,85643,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_085643.jpg
1314,20240924.0,85811,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_085811.jpg
1315,20240924.0,85929,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_085929.jpg
1316,20240924.0,90039,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240924_090039.jpg
1317,20240924.0,90118,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_090118.jpg
1318,20240924.0,90258,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_090258.jpg
1319,20240924.0,90341,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_090341.jpg
1320,20240924.0,90504,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_090504.jpg
1321,20240924.0,90718,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_090718.jpg
1322,20240924.0,90825,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_090825.jpg
1323,20240924.0,90921,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240924_090921.jpg
