inspection_id,inspection_date,inspection_time,inspection_result,image_path
1060,20241008.0,31816,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_031816.jpg
1061,20241008.0,31940,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_031940.jpg
1062,20241008.0,32034,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_032034.jpg
1063,20241008.0,32156,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_032156.jpg
1064,20241008.0,32247,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_032247.jpg
1065,20241008.0,32355,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_032355.jpg
1066,20241008.0,32448,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_032448.jpg
1067,20241008.0,32549,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_032549.jpg
1068,20241008.0,32705,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_032705.jpg
1069,20241008.0,32813,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_032813.jpg
1070,20241008.0,32956,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_032956.jpg
1071,20241008.0,33023,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_033023.jpg
1072,20241008.0,33119,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_033119.jpg
1073,20241008.0,33214,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_033214.jpg
1074,20241008.0,33357,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_033357.jpg
1075,20241008.0,33433,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_033433.jpg
1076,20241008.0,33542,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_033542.jpg
1077,20241008.0,33706,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_033706.jpg
1078,20241008.0,33759,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_033759.jpg
1079,20241008.0,33910,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_033910.jpg
1080,20241008.0,34017,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_034017.jpg
1081,20241008.0,34130,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_034130.jpg
1082,20241008.0,34246,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_034246.jpg
1083,20241008.0,34424,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_034424.jpg
1084,20241008.0,34524,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_034524.jpg
1085,20241008.0,34633,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_034633.jpg
1086,20241008.0,34743,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_034743.jpg
1087,20241008.0,34836,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_034836.jpg
1088,20241008.0,35008,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_035008.jpg
1089,20241008.0,35103,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_035103.jpg
1090,20241008.0,35205,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_035205.jpg
1091,20241008.0,35249,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_035249.jpg
1092,20241008.0,35346,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_035346.jpg
1093,20241008.0,35530,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_035530.jpg
1094,20241008.0,35623,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_035623.jpg
1095,20241008.0,35709,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_035709.jpg
1096,20241008.0,35817,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241008_035817.jpg
1097,20241008.0,35945,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_035945.jpg
1098,20241008.0,40021,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_040021.jpg
1099,20241008.0,40119,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_040119.jpg
1100,20241008.0,40233,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_040233.jpg
1101,20241008.0,40320,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_040320.jpg
1102,20241008.0,40433,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_040433.jpg
1103,20241008.0,40622,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_040622.jpg
1104,20241008.0,40709,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_040709.jpg
1105,20241008.0,40818,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_040818.jpg
1106,20241008.0,40853,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_040853.jpg
1107,20241008.0,41028,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_041028.jpg
1108,20241008.0,41303,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_041303.jpg
1109,20241008.0,41406,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_041406.jpg
1110,20241008.0,41533,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_041533.jpg
1111,20241008.0,41628,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_041628.jpg
1112,20241008.0,41748,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_041748.jpg
1113,20241008.0,41855,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_041855.jpg
1114,20241008.0,42003,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_042003.jpg
1115,20241008.0,42023,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_042023.jpg
1116,20241008.0,42137,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_042137.jpg
1117,20241008.0,42244,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_042244.jpg
1118,20241008.0,42342,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_042342.jpg
1119,20241008.0,42446,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_042446.jpg
1120,20241008.0,42600,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_042600.jpg
1121,20241008.0,42706,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_042706.jpg
1122,20241008.0,42810,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_042810.jpg
1123,20241008.0,42846,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_042846.jpg
1124,20241008.0,42950,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_042950.jpg
1125,20241008.0,50037,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_050037.jpg
1126,20241008.0,50158,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_050158.jpg
1127,20241008.0,50259,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_050259.jpg
1128,20241008.0,50405,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_050405.jpg
1129,20241008.0,50510,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_050510.jpg
1130,20241008.0,50637,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_050637.jpg
1131,20241008.0,50733,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_050733.jpg
1132,20241008.0,50836,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_050836.jpg
1133,20241008.0,50959,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_050959.jpg
1134,20241008.0,51052,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_051052.jpg
1135,20241008.0,51202,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_051202.jpg
1136,20241008.0,51307,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_051307.jpg
1137,20241008.0,51414,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_051414.jpg
1138,20241008.0,51526,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_051526.jpg
1139,20241008.0,51613,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_051613.jpg
1140,20241008.0,51736,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_051736.jpg
1141,20241008.0,51843,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_051843.jpg
1142,20241008.0,52004,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052004.jpg
1143,20241008.0,52059,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052059.jpg
1144,20241008.0,52152,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_052152.jpg
1145,20241008.0,52303,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052303.jpg
1146,20241008.0,52425,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052425.jpg
1147,20241008.0,52532,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052532.jpg
1148,20241008.0,52625,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052625.jpg
1149,20241008.0,52727,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052727.jpg
1150,20241008.0,52832,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052832.jpg
1151,20241008.0,52930,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_052930.jpg
1152,20241008.0,53024,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_053024.jpg
1153,20241008.0,53146,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_053146.jpg
1154,20241008.0,53258,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_053258.jpg
1155,20241008.0,53401,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_053401.jpg
1156,20241008.0,53517,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_053517.jpg
1157,20241008.0,53718,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_053718.jpg
1158,20241008.0,53821,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_053821.jpg
1159,20241008.0,53911,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_053911.jpg
1160,20241008.0,54016,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_054016.jpg
1161,20241008.0,54129,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_054129.jpg
1162,20241008.0,54226,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_054226.jpg
1163,20241008.0,54341,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_054341.jpg
1164,20241008.0,54446,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_054446.jpg
1165,20241008.0,54549,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_054549.jpg
1166,20241008.0,54713,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_054713.jpg
1167,20241008.0,54813,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_054813.jpg
1168,20241008.0,54920,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_054920.jpg
1169,20241008.0,55036,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_055036.jpg
1170,20241008.0,55132,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_055132.jpg
1171,20241008.0,55302,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_055302.jpg
1172,20241008.0,55354,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_055354.jpg
1173,20241008.0,55502,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_055502.jpg
1174,20241008.0,55559,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_055559.jpg
1175,20241008.0,55728,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_055728.jpg
1176,20241008.0,55816,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_055816.jpg
1177,20241008.0,55914,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_055914.jpg
1178,20241008.0,60037,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_060037.jpg
1179,20241008.0,60135,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_060135.jpg
1180,20241008.0,60235,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_060235.jpg
1181,20241008.0,60402,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_060402.jpg
1182,20241008.0,72044,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_072044.jpg
1183,20241008.0,72340,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_072340.jpg
1184,20241008.0,72518,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_072518.jpg
1185,20241008.0,72627,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_072627.jpg
1186,20241008.0,72730,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_072730.jpg
1187,20241008.0,72902,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241008_072902.jpg
1188,20241008.0,73000,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073000.jpg
1189,20241008.0,73032,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073032.jpg
1190,20241008.0,73132,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073132.jpg
1191,20241008.0,73245,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073245.jpg
1192,20241008.0,73340,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073340.jpg
1193,20241008.0,73503,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073503.jpg
1194,20241008.0,73559,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073559.jpg
1195,20241008.0,73709,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073709.jpg
1196,20241008.0,73802,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073802.jpg
1197,20241008.0,73913,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_073913.jpg
1198,20241008.0,74023,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074023.jpg
1199,20241008.0,74130,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074130.jpg
1200,20241008.0,74234,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074234.jpg
1201,20241008.0,74326,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074326.jpg
1202,20241008.0,74435,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074435.jpg
1203,20241008.0,74541,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074541.jpg
1204,20241008.0,74647,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074647.jpg
1205,20241008.0,74828,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074828.jpg
1206,20241008.0,74914,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_074914.jpg
1207,20241008.0,75040,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_075040.jpg
1208,20241008.0,75156,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_075156.jpg
1209,20241008.0,75251,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_075251.jpg
1210,20241008.0,75401,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG3/NG_20241008_075401.jpg
1211,20241008.0,75528,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_075528.jpg
1212,20241008.0,75625,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_075625.jpg
1213,20241008.0,75729,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_075729.jpg
1214,20241008.0,75831,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_075831.jpg
1215,20241008.0,75933,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_075933.jpg
1216,20241008.0,80037,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080037.jpg
1217,20241008.0,80139,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080139.jpg
1218,20241008.0,80246,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080246.jpg
1219,20241008.0,80355,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080355.jpg
1220,20241008.0,80453,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080453.jpg
1221,20241008.0,80550,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080550.jpg
1222,20241008.0,80651,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080651.jpg
1223,20241008.0,80754,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080754.jpg
1224,20241008.0,80854,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_080854.jpg
1225,20241008.0,81006,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081006.jpg
1226,20241008.0,81104,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081104.jpg
1227,20241008.0,81224,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081224.jpg
1228,20241008.0,81315,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081315.jpg
1229,20241008.0,81424,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081424.jpg
1230,20241008.0,81536,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081536.jpg
1231,20241008.0,81629,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081629.jpg
1232,20241008.0,81722,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081722.jpg
1233,20241008.0,81827,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_081827.jpg
1234,20241008.0,81925,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG3/NG_20241008_081925.jpg
1235,20241008.0,82047,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_082047.jpg
1236,20241008.0,82140,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_082140.jpg
1237,20241008.0,82239,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG3/NG_20241008_082239.jpg
1238,20241008.0,82335,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_082335.jpg
1239,20241008.0,82442,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_082442.jpg
1240,20241008.0,82549,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_082549.jpg
1241,20241008.0,82652,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_082652.jpg
1242,20241008.0,82744,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_082744.jpg
1243,20241008.0,82840,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_082840.jpg
