inspection_id,inspection_date,inspection_time,inspection_result,image_path
33333,20250117,101331,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250117_101331.jpg
33334,20250117,101443,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250117_101443.jpg
33335,20250117,101532,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250117_101532.jpg
33336,20250120,204255,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250120_204255.jpg
33337,20250120,204357,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250120_204357.jpg
33338,20250120,204801,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250120_204801.jpg
33339,20250120,205246,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250120_205246.jpg
33340,20250120,210320,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_210320.jpg
33341,20250120,210433,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_210433.jpg
33342,20250120,210906,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_210906.jpg
33343,20250120,211004,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211004.jpg
33344,20250120,211106,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211106.jpg
33345,20250120,211234,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211234.jpg
33346,20250120,211415,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211415.jpg
33347,20250120,211459,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211459.jpg
33348,20250120,211603,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211603.jpg
33349,20250120,211700,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211700.jpg
33350,20250120,211753,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211753.jpg
33351,20250120,211917,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_211917.jpg
33352,20250120,212004,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212004.jpg
33353,20250120,212054,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212054.jpg
33354,20250120,212153,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212153.jpg
33355,20250120,212308,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212308.jpg
33356,20250120,212415,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212415.jpg
33357,20250120,212523,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212523.jpg
33358,20250120,212635,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212635.jpg
33359,20250120,212740,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212740.jpg
33360,20250120,212841,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212841.jpg
33361,20250120,212956,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_212956.jpg
33362,20250120,213059,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_213059.jpg
33363,20250120,213155,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_213155.jpg
33364,20250120,213328,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_213328.jpg
33365,20250120,213429,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_213429.jpg
33366,20250120,213548,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_213548.jpg
33367,20250120,213701,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_213701.jpg
33368,20250120,213759,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_213759.jpg
33369,20250120,213902,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_213902.jpg
33370,20250120,214017,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_214017.jpg
33371,20250120,214148,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_214148.jpg
33372,20250120,214256,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_214256.jpg
33373,20250120,214404,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_214404.jpg
33374,20250120,214532,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_214532.jpg
33375,20250120,214700,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_214700.jpg
33376,20250120,214801,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_214801.jpg
33377,20250120,214903,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_214903.jpg
33378,20250120,215021,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_215021.jpg
33379,20250120,215121,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_215121.jpg
33380,20250120,215323,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_215323.jpg
33381,20250120,215405,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_215405.jpg
33382,20250120,215509,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_215509.jpg
33383,20250120,215614,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_215614.jpg
33384,20250120,215734,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_215734.jpg
33385,20250120,215845,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_215845.jpg
33386,20250120,220003,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_220003.jpg
33387,20250120,221054,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221054.jpg
33388,20250120,221138,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221138.jpg
33389,20250120,221235,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221235.jpg
33390,20250120,221340,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221340.jpg
33391,20250120,221458,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221458.jpg
33392,20250120,221637,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221637.jpg
33393,20250120,221748,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221748.jpg
33394,20250120,221837,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221837.jpg
33395,20250120,221927,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_221927.jpg
33396,20250120,222027,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_222027.jpg
33397,20250120,222134,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_222134.jpg
33398,20250120,222230,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_222230.jpg
33399,20250120,222337,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_222337.jpg
33400,20250120,222445,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_222445.jpg
33401,20250120,222552,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_222552.jpg
33402,20250120,222707,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_222707.jpg
33403,20250120,222831,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_222831.jpg
33404,20250120,223000,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250120_223000.jpg
33405,20250121,24308,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20250121_024308.jpg
33406,20250121,24329,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20250121_024329.jpg
33407,20250121,141453,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250121_141453.jpg
33408,20250121,141731,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_141731.jpg
33409,20250121,141820,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_141820.jpg
33410,20250121,141911,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250121_141911.jpg
33411,20250121,142010,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142010.jpg
33412,20250121,142133,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142133.jpg
33413,20250121,142256,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142256.jpg
33414,20250121,142403,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142403.jpg
33415,20250121,142552,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142552.jpg
33416,20250121,142635,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142635.jpg
33417,20250121,142727,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142727.jpg
33418,20250121,142853,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142853.jpg
33419,20250121,142937,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_142937.jpg
33420,20250121,143041,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143041.jpg
33421,20250121,143147,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143147.jpg
33422,20250121,143254,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143254.jpg
33423,20250121,143410,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143410.jpg
33424,20250121,143518,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143518.jpg
33425,20250121,143642,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143642.jpg
33426,20250121,143725,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143725.jpg
33427,20250121,143834,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143834.jpg
33428,20250121,143938,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_143938.jpg
33429,20250121,144045,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_144045.jpg
33430,20250121,144219,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_144219.jpg
33431,20250121,144349,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_144349.jpg
33432,20250121,144458,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_144458.jpg
33433,20250121,144548,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_144548.jpg
33434,20250121,144634,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_144634.jpg
33435,20250121,144738,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_144738.jpg
33436,20250121,145021,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145021.jpg
33437,20250121,145121,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145121.jpg
33438,20250121,145313,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145313.jpg
33439,20250121,145504,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145504.jpg
33440,20250121,145555,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145555.jpg
33441,20250121,145706,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145706.jpg
33442,20250121,145800,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145800.jpg
33443,20250121,145847,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145847.jpg
33444,20250121,145928,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_145928.jpg
33445,20250121,150100,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150100.jpg
33446,20250121,150148,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150148.jpg
33447,20250121,150235,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150235.jpg
33448,20250121,150421,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150421.jpg
33449,20250121,150507,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150507.jpg
33450,20250121,150558,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150558.jpg
33451,20250121,150756,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150756.jpg
33452,20250121,150910,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150910.jpg
33453,20250121,150958,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_150958.jpg
33454,20250121,151107,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_151107.jpg
33455,20250121,151320,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_151320.jpg
33456,20250121,151423,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_151423.jpg
33457,20250121,151511,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_151511.jpg
33458,20250121,151626,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_151626.jpg
33459,20250121,151711,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_151711.jpg
33460,20250121,151815,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_151815.jpg
33461,20250121,151914,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_151914.jpg
33462,20250121,152036,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_152036.jpg
33463,20250121,152137,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_152137.jpg
33464,20250121,152329,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_152329.jpg
33465,20250121,152405,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_152405.jpg
33466,20250121,152504,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_152504.jpg
33467,20250121,152658,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_152658.jpg
33468,20250121,152755,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_152755.jpg
33469,20250121,152845,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_152845.jpg
33470,20250121,153006,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_153006.jpg
33471,20250121,153143,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_153143.jpg
33472,20250121,153255,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_153255.jpg
33473,20250121,153407,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_153407.jpg
33474,20250121,153538,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_153538.jpg
33475,20250121,153621,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_153621.jpg
33476,20250121,153804,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_153804.jpg
33477,20250121,153850,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_153850.jpg
33478,20250121,154018,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154018.jpg
33479,20250121,154123,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154123.jpg
33480,20250121,154211,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154211.jpg
33481,20250121,154335,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154335.jpg
33482,20250121,154429,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154429.jpg
33483,20250121,154525,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154525.jpg
33484,20250121,154659,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154659.jpg
33485,20250121,154742,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154742.jpg
33486,20250121,154945,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_154945.jpg
33487,20250121,155131,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_155131.jpg
33488,20250121,155222,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_155222.jpg
33489,20250121,155312,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_155312.jpg
33490,20250121,155409,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_155409.jpg
33491,20250121,155514,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_155514.jpg
33492,20250121,155732,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_155732.jpg
33493,20250121,155859,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_155859.jpg
33494,20250121,160020,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_160020.jpg
33495,20250121,160114,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_160114.jpg
33496,20250121,160251,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_160251.jpg
33497,20250121,160347,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_160347.jpg
33498,20250121,160435,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_160435.jpg
33499,20250121,160522,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_160522.jpg
33500,20250121,160931,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_160931.jpg
33501,20250121,161043,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_161043.jpg
33502,20250121,161144,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_161144.jpg
33503,20250121,161252,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_161252.jpg
33504,20250121,205719,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_205719.jpg
33505,20250121,210104,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_210104.jpg
33506,20250121,210256,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_210256.jpg
33507,20250121,210435,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_210435.jpg
33508,20250121,210533,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_210533.jpg
33509,20250121,210644,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_210644.jpg
33510,20250121,210752,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_210752.jpg
33511,20250121,210916,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_210916.jpg
33512,20250121,211002,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211002.jpg
33513,20250121,211149,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211149.jpg
33514,20250121,211247,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211247.jpg
33515,20250121,211351,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211351.jpg
33516,20250121,211451,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211451.jpg
33517,20250121,211605,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211605.jpg
33518,20250121,211708,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211708.jpg
33519,20250121,211805,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211805.jpg
33520,20250121,211915,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_211915.jpg
33521,20250121,212039,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212039.jpg
33522,20250121,212124,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212124.jpg
33523,20250121,212219,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212219.jpg
33524,20250121,212409,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212409.jpg
33525,20250121,212507,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212507.jpg
33526,20250121,212555,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212555.jpg
33527,20250121,212702,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212702.jpg
33528,20250121,212820,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212820.jpg
33529,20250121,212932,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_212932.jpg
